FECHA;TMAX;TMIN;NOMBRE
7072022;-9.6;-13.2;BASE MARAMBIO
7072022;0.1;-3.6;BASE ORCADAS
7072022;-1.9;-7.4;BASE SAN MARTIN
7072022;10.9;1.4;BENITO JUAREZ AERO
7072022;23.8;16.0;BERNARDO DE IRIGOYEN AERO
7072022;14.3;3.5;BOLIVAR AERO
7072022;15.1;7.0;BUENOS AIRES OBSERVATORIO
7072022;14.5;2.4;CAMPO DE MAYO AERO
7072022;20.0;2.3;CATAMARCA AERO
7072022;18.2;8.8;CERES AERO
7072022;18.3;7.3;CHAMICAL AERO
7072022;6.5;-0.6;CHAPELCO AERO
7072022;18.5;3.0;CHEPES
7072022;16.9;8.0;CHILECITO AERO
7072022;10.4;-0.2;CIPOLLETTI
7072022;6.2;-0.5;COMODORO RIVADAVIA AERO
7072022;17.8;10.2;CONCORDIA AERO
7072022;19.0;0.6;CORDOBA AERO
7072022;18.2;4.5;CORDOBA OBSERVATORIO
7072022;12.6;4.0;CORONEL PRINGLES AERO
7072022;12.7;2.2;CORONEL SUAREZ AERO
7072022;23.2;16.6;CORRIENTES AERO
7072022;12.5;2.9;DOLORES AERO
7072022;7.5;0.9;EL BOLSON AERO
7072022;0.4;-14.0;EL CALAFATE AERO
7072022;14.0;1.2;EL PALOMAR AERO
7072022;;2.0;EL TREBOL
7072022;18.0;2.5;ESCUELA DE AVIACION MILITAR AERO
7072022;6.8;-1.9;ESQUEL AERO
7072022;13.9;3.9;EZEIZA AERO
7072022;25.7;20.6;FORMOSA AERO
7072022;15.5;-1.5;GENERAL PICO AERO
7072022;3.0;-6.5;GOBERNADOR GREGORES AERO
7072022;15.6;7.7;GUALEGUAYCHU AERO
7072022;28.5;13.4;IGUAZU AERO
7072022;26.0;16.6;ITUZAINGO
7072022;18.2;6.0;JUJUY AERO
7072022;18.6;7.3;JUJUY U N
7072022;15.0;-1.0;JUNIN AERO
7072022;13.7;5.4;LA PLATA AERO
7072022;18.2;-3.3;LA QUIACA OBSERVATORIO
7072022;18.5;7.4;LA RIOJA AERO
7072022;15.3;-0.4;LABOULAYE AERO
7072022;13.5;1.9;LAS FLORES
7072022;26.2;17.6;LAS LOMITAS
7072022;8.2;-5.6;MALARGUE AERO
7072022;7.0;-4.4;MAQUINCHAO
7072022;11.6;5.3;MAR DEL PLATA AERO
7072022;15.8;-2.8;MARCOS JUAREZ AERO
7072022;13.5;2.8;MARIANO MORENO AERO
7072022;15.3;3.2;MENDOZA AERO
7072022;14.2;2.2;MENDOZA OBSERVATORIO
7072022;21.0;16.0;MERCEDES AERO (CTES)
7072022;;3.7;MERLO AERO
7072022;16.2;8.0;METAN
7072022;21.1;10.6;MONTE CASEROS AERO
7072022;14.0;5.0;MORON AERO
7072022;10.6;-0.6;NEUQUEN AERO
7072022;15.2;2.6;NUEVE DE JULIO
7072022;28.0;19.5;OBERA
7072022;12.9;1.6;OLAVARRIA AERO
7072022;20.9;10.9;ORAN AERO
7072022;16.7;8.2;PARANA AERO
7072022;9.0;-2.9;PASO DE INDIOS
7072022;20.2;13.8;PASO DE LOS LIBRES AERO
7072022;15.1;4.8;PEHUAJO AERO
7072022;4.0;-6.5;PERITO MORENO AERO
7072022;12.3;0.1;PIGUE AERO
7072022;18.4;3.4;PILAR OBSERVATORIO
7072022;26.5;18.5;POSADAS AERO
7072022;20.8;15.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
7072022;4.2;-1.8;PUERTO DESEADO AERO
7072022;10.0;2.2;PUERTO MADRYN AERO
7072022;13.5;5.4;PUNTA INDIO B.A.
7072022;17.5;7.9;RAFAELA AERO
7072022;18.6;13.5;RECONQUISTA AERO
7072022;22.0;16.9;RESISTENCIA AERO
7072022;14.0;2.8;RIO COLORADO
7072022;14.2;-0.2;RIO CUARTO AERO
7072022;0.0;-10.5;RIO GALLEGOS AERO
7072022;1.0;-6.4;RIO GRANDE B.A.
7072022;23.0;12.0;RIVADAVIA
7072022;16.1;1.8;ROSARIO AERO
7072022;17.5;3.0;SALTA AERO
7072022;13.5;1.2;SAN ANTONIO OESTE AERO
7072022;14.2;4.6;SAN FERNANDO AERO
7072022;24.2;1.7;SAN JUAN AERO
7072022;4.9;-4.9;SAN JULIAN AERO
7072022;17.4;8.4;SAN LUIS AERO
7072022;14.2;2.5;SAN MARTIN (MZA)
7072022;11.9;-1.5;SAN RAFAEL AERO
7072022;1.6;-9.0;SANTA CRUZ AERO
7072022;15.7;4.4;SANTA ROSA AERO
7072022;18.0;3.6;SANTA ROSA DE CONLARA AERO
7072022;20.2;7.0;SANTIAGO DEL ESTERO AERO
7072022;18.3;7.7;SAUCE VIEJO AERO
7072022;17.8;8.0;SUNCHALES AERO
7072022;12.0;2.5;TANDIL AERO
7072022;22.0;9.6;TARTAGAL AERO
7072022;18.7;6.0;TERMAS DE RIO HONDO AERO
7072022;24.8;4.5;TINOGASTA
7072022;10.4;1.0;TRELEW AERO
7072022;16.1;4.4;TRENQUE LAUQUEN
7072022;12.2;3.5;TRES ARROYOS
7072022;17.2;7.6;TUCUMAN AERO
7072022;1.6;-2.4;USHUAIA AERO
7072022;14.8;3.0;USPALLATA
7072022;15.5;0.5;VENADO TUERTO AERO
7072022;14.7;-0.5;VICTORICA
7072022;11.7;2.9;VIEDMA AERO
7072022;17.5;2.3;VILLA DE MARIA DEL RIO SECO
7072022;17.2;4.5;VILLA DOLORES AERO
7072022;12.5;2.0;VILLA GESELL AERO
7072022;15.5;-3.3;VILLA REYNOLDS AERO
6072022;14.0;9.3;AEROPARQUE AERO
6072022;12.6;-0.4;AZUL AERO
6072022;11.6;3.8;BAHIA BLANCA AERO
6072022;2.4;-0.9;BARILOCHE AERO
6072022;-26.1;-31.9;BASE BELGRANO II
6072022;1.3;-3.8;BASE CARLINI (EX JUBANY)
6072022;-1.1;-6.9;BASE ESPERANZA
6072022;-7.1;-12.5;BASE MARAMBIO
6072022;0.8;-2.5;BASE ORCADAS
6072022;0.9;;BASE SAN MARTIN
6072022;10.2;3.3;BENITO JUAREZ AERO
6072022;22.3;15.6;BERNARDO DE IRIGOYEN AERO
6072022;12.1;1.5;BOLIVAR AERO
6072022;14.5;9.4;BUENOS AIRES OBSERVATORIO
6072022;13.6;8.0;CAMPO DE MAYO AERO
6072022;23.4;4.3;CATAMARCA AERO
6072022;17.0;6.0;CERES AERO
6072022;21.5;4.5;CHAMICAL AERO
6072022;2.6;-0.2;CHAPELCO AERO
6072022;23.0;5.0;CHEPES
6072022;27.6;0.5;CHILECITO AERO
6072022;13.6;4.2;CIPOLLETTI
6072022;7.9;1.4;COMODORO RIVADAVIA AERO
6072022;20.2;10.7;CONCORDIA AERO
6072022;28.1;0.0;CORDOBA AERO
6072022;27.2;5.2;CORDOBA OBSERVATORIO
6072022;8.7;0.7;CORONEL PRINGLES AERO
6072022;9.5;-2.5;CORONEL SUAREZ AERO
6072022;26.0;16.8;CORRIENTES AERO
6072022;12.0;1.1;DOLORES AERO
6072022;7.1;2.0;EL BOLSON AERO
6072022;0.1;-7.0;EL CALAFATE AERO
6072022;13.6;7.0;EL PALOMAR AERO
6072022;;0.8;EL TREBOL
6072022;25.5;-0.1;ESCUELA DE AVIACION MILITAR AERO
6072022;4.8;-2.9;ESQUEL AERO
6072022;13.0;9.1;EZEIZA AERO
6072022;27.9;16.8;FORMOSA AERO
6072022;12.1;4.3;GENERAL PICO AERO
6072022;1.2;-5.5;GOBERNADOR GREGORES AERO
6072022;15.8;10.9;GUALEGUAYCHU AERO
6072022;27.0;15.4;IGUAZU AERO
6072022;25.8;18.2;ITUZAINGO
6072022;20.7;8.2;JUJUY AERO
6072022;20.0;6.0;JUJUY U N
6072022;18.1;3.8;JUNIN AERO
6072022;12.4;6.6;LA PLATA AERO
6072022;18.6;1.0;LA QUIACA OBSERVATORIO
6072022;23.5;1.3;LA RIOJA AERO
6072022;19.1;2.1;LABOULAYE AERO
6072022;11.0;3.0;LAS FLORES
6072022;30.0;16.6;LAS LOMITAS
6072022;10.4;0.3;MALARGUE AERO
6072022;5.2;-1.0;MAQUINCHAO
6072022;10.6;-0.7;MAR DEL PLATA AERO
6072022;18.4;1.3;MARCOS JUAREZ AERO
6072022;14.0;8.5;MARIANO MORENO AERO
6072022;25.3;-0.2;MENDOZA AERO
6072022;25.2;0.8;MENDOZA OBSERVATORIO
6072022;26.0;14.0;MERCEDES AERO (CTES)
6072022;;9.0;MERLO AERO
6072022;25.2;6.2;METAN
6072022;25.8;14.5;MONTE CASEROS AERO
6072022;13.3;8.8;MORON AERO
6072022;13.2;4.5;NEUQUEN AERO
6072022;15.0;5.3;NUEVE DE JULIO
6072022;26.0;21.0;OBERA
6072022;10.2;3.1;OLAVARRIA AERO
6072022;22.0;14.5;ORAN AERO
6072022;16.4;9.2;PARANA AERO
6072022;8.4;-5.1;PASO DE INDIOS
6072022;25.0;14.9;PASO DE LOS LIBRES AERO
6072022;14.2;1.6;PEHUAJO AERO
6072022;1.9;-4.5;PERITO MORENO AERO
6072022;8.8;1.3;PIGUE AERO
6072022;25.2;4.0;PILAR OBSERVATORIO
6072022;27.8;19.3;POSADAS AERO
6072022;24.5;15.3;PRESIDENCIA ROQUE SAENZ PE?A AERO
6072022;3.5;-2.8;PUERTO DESEADO AERO
6072022;13.2;2.2;PUERTO MADRYN AERO
6072022;12.5;7.8;PUNTA INDIO B.A.
6072022;16.5;6.0;RAFAELA AERO
6072022;20.6;13.4;RECONQUISTA AERO
6072022;26.0;14.1;RESISTENCIA AERO
6072022;14.0;5.8;RIO COLORADO
6072022;23.0;0.6;RIO CUARTO AERO
6072022;-0.4;-8.2;RIO GALLEGOS AERO
6072022;-1.6;-7.8;RIO GRANDE B.A.
6072022;24.8;15.0;RIVADAVIA
6072022;17.6;9.0;ROSARIO AERO
6072022;21.5;3.0;SALTA AERO
6072022;16.0;4.0;SAN ANTONIO OESTE AERO
6072022;13.6;9.4;SAN FERNANDO AERO
6072022;29.6;1.0;SAN JUAN AERO
6072022;1.2;-7.1;SAN JULIAN AERO
6072022;21.4;7.4;SAN LUIS AERO
6072022;25.0;0.3;SAN MARTIN (MZA)
6072022;21.6;-1.7;SAN RAFAEL AERO
6072022;0.6;-6.6;SANTA CRUZ AERO
6072022;13.6;3.3;SANTA ROSA AERO
6072022;19.8;-4.5;SANTA ROSA DE CONLARA AERO
6072022;22.8;7.8;SANTIAGO DEL ESTERO AERO
6072022;16.9;9.1;SAUCE VIEJO AERO
6072022;17.8;4.4;SUNCHALES AERO
6072022;8.5;-1.2;TANDIL AERO
6072022;21.0;14.3;TARTAGAL AERO
6072022;20.0;4.5;TERMAS DE RIO HONDO AERO
6072022;30.5;-1.5;TINOGASTA
6072022;13.6;0.1;TRELEW AERO
6072022;13.7;3.2;TRENQUE LAUQUEN
6072022;11.3;3.5;TRES ARROYOS
6072022;21.7;7.4;TUCUMAN AERO
6072022;0.3;-3.2;USHUAIA AERO
6072022;12.9;0.4;USPALLATA
6072022;17.5;0.5;VENADO TUERTO AERO
6072022;17.3;1.0;VICTORICA
6072022;13.7;7.2;VIEDMA AERO
6072022;23.5;-0.4;VILLA DE MARIA DEL RIO SECO
6072022;20.2;6.0;VILLA DOLORES AERO
6072022;13.2;;VILLA GESELL AERO
6072022;18.5;-2.8;VILLA REYNOLDS AERO
5072022;12.9;9.0;AEROPARQUE AERO
5072022;13.4;-6.6;AZUL AERO
5072022;15.3;-1.5;BAHIA BLANCA AERO
5072022;2.7;0.2;BARILOCHE AERO
5072022;-19.7;-33.3;BASE BELGRANO II
5072022;2.6;-1.2;BASE CARLINI (EX JUBANY)
5072022;-0.6;-3.7;BASE ESPERANZA
5072022;-1.7;-9.2;BASE MARAMBIO
5072022;-0.5;-4.6;BASE ORCADAS
5072022;-1.5;-5.8;BASE SAN MARTIN
5072022;14.7;-4.0;BENITO JUAREZ AERO
5072022;23.4;15.2;BERNARDO DE IRIGOYEN AERO
5072022;13.1;-5.0;BOLIVAR AERO
5072022;14.5;10.1;BUENOS AIRES OBSERVATORIO
5072022;14.3;8.8;CAMPO DE MAYO AERO
5072022;19.6;5.8;CATAMARCA AERO
5072022;20.3;5.6;CERES AERO
5072022;20.0;3.0;CHAMICAL AERO
5072022;3.6;0.0;CHAPELCO AERO
5072022;21.5;4.5;CHEPES
5072022;18.0;0.1;CHILECITO AERO
5072022;15.0;8.4;CIPOLLETTI
5072022;10.4;3.4;COMODORO RIVADAVIA AERO
5072022;15.8;9.4;CONCORDIA AERO
5072022;19.0;-0.7;CORDOBA AERO
5072022;19.0;2.5;CORDOBA OBSERVATORIO
5072022;12.9;-4.6;CORONEL PRINGLES AERO
5072022;11.4;-7.6;CORONEL SUAREZ AERO
5072022;23.0;16.8;CORRIENTES AERO
5072022;15.5;-2.8;DOLORES AERO
5072022;6.5;2.8;EL BOLSON AERO
5072022;1.4;-4.0;EL CALAFATE AERO
5072022;15.3;9.5;EL PALOMAR AERO
5072022;;1.0;EL TREBOL
5072022;18.2;0.5;ESCUELA DE AVIACION MILITAR AERO
5072022;5.3;-0.5;ESQUEL AERO
5072022;16.6;8.9;EZEIZA AERO
5072022;30.0;16.8;FORMOSA AERO
5072022;16.2;-2.6;GENERAL PICO AERO
5072022;2.5;-1.0;GOBERNADOR GREGORES AERO
5072022;15.0;9.3;GUALEGUAYCHU AERO
5072022;28.4;14.9;IGUAZU AERO
5072022;28.4;18.0;ITUZAINGO
5072022;16.6;5.8;JUJUY AERO
5072022;14.4;5.8;JUJUY U N
5072022;17.1;0.7;JUNIN AERO
5072022;15.8;3.5;LA PLATA AERO
5072022;15.9;-0.6;LA QUIACA OBSERVATORIO
5072022;21.6;0.7;LA RIOJA AERO
5072022;14.3;-5.0;LABOULAYE AERO
5072022;12.0;-0.8;LAS FLORES
5072022;23.6;18.2;LAS LOMITAS
5072022;14.3;-5.1;MALARGUE AERO
5072022;7.5;0.5;MAQUINCHAO
5072022;14.8;-4.0;MAR DEL PLATA AERO
5072022;14.5;-2.9;MARCOS JUAREZ AERO
5072022;15.0;9.0;MARIANO MORENO AERO
5072022;16.8;1.2;MENDOZA AERO
5072022;16.3;2.6;MENDOZA OBSERVATORIO
5072022;19.0;14.0;MERCEDES AERO (CTES)
5072022;;9.0;MERLO AERO
5072022;17.2;7.0;METAN
5072022;16.4;12.8;MONTE CASEROS AERO
5072022;16.0;9.4;MORON AERO
5072022;15.5;8.1;NEUQUEN AERO
5072022;15.5;-1.2;NUEVE DE JULIO
5072022;27.0;20.5;OBERA
5072022;13.8;-4.5;OLAVARRIA AERO
5072022;20.0;10.3;ORAN AERO
5072022;13.7;6.8;PARANA AERO
5072022;9.0;1.1;PASO DE INDIOS
5072022;18.8;14.5;PASO DE LOS LIBRES AERO
5072022;12.5;-2.3;PEHUAJO AERO
5072022;6.0;-5.0;PERITO MORENO AERO
5072022;11.0;-1.9;PIGUE AERO
5072022;18.0;0.4;PILAR OBSERVATORIO
5072022;29.0;19.8;POSADAS AERO
5072022;20.5;16.0;PRESIDENCIA ROQUE SAENZ PE?A AERO
5072022;6.5;-1.0;PUERTO DESEADO AERO
5072022;14.6;7.0;PUERTO MADRYN AERO
5072022;15.2;4.0;PUNTA INDIO B.A.
5072022;15.0;4.0;RAFAELA AERO
5072022;18.5;14.1;RECONQUISTA AERO
5072022;22.8;17.0;RESISTENCIA AERO
5072022;16.6;3.4;RIO COLORADO
5072022;18.8;-0.6;RIO CUARTO AERO
5072022;3.0;-9.0;RIO GALLEGOS AERO
5072022;0.6;-5.4;RIO GRANDE B.A.
5072022;21.0;14.0;RIVADAVIA
5072022;16.1;2.7;ROSARIO AERO
5072022;18.1;3.4;SALTA AERO
5072022;16.8;5.5;SAN ANTONIO OESTE AERO
5072022;14.1;9.6;SAN FERNANDO AERO
5072022;18.0;1.0;SAN JUAN AERO
5072022;3.6;-4.0;SAN JULIAN AERO
5072022;20.5;3.9;SAN LUIS AERO
5072022;16.9;0.9;SAN MARTIN (MZA)
5072022;18.0;0.2;SAN RAFAEL AERO
5072022;0.0;-7.8;SANTA CRUZ AERO
5072022;18.2;0.5;SANTA ROSA AERO
5072022;20.0;-3.7;SANTA ROSA DE CONLARA AERO
5072022;17.4;12.3;SANTIAGO DEL ESTERO AERO
5072022;17.2;4.7;SAUCE VIEJO AERO
5072022;15.3;3.1;SUNCHALES AERO
5072022;14.0;-6.5;TANDIL AERO
5072022;19.4;13.8;TARTAGAL AERO
5072022;17.7;5.0;TERMAS DE RIO HONDO AERO
5072022;17.5;-1.5;TINOGASTA
5072022;15.0;4.9;TRELEW AERO
5072022;11.7;-1.1;TRENQUE LAUQUEN
5072022;15.2;-2.9;TRES ARROYOS
5072022;18.2;9.8;TUCUMAN AERO
5072022;2.0;-0.6;USHUAIA AERO
5072022;14.1;-6.0;USPALLATA
5072022;12.0;1.5;VENADO TUERTO AERO
5072022;20.1;1.5;VICTORICA
5072022;16.8;2.3;VIEDMA AERO
5072022;20.5;-2.0;VILLA DE MARIA DEL RIO SECO
5072022;19.5;3.2;VILLA DOLORES AERO
5072022;13.2;-4.8;VILLA GESELL AERO
5072022;22.8;-5.2;VILLA REYNOLDS AERO
4072022;13.0;8.8;AEROPARQUE AERO
4072022;13.2;3.6;AZUL AERO
4072022;14.7;0.1;BAHIA BLANCA AERO
4072022;4.1;-0.5;BARILOCHE AERO
4072022;-15.4;-24.9;BASE BELGRANO II
4072022;1.3;-2.2;BASE CARLINI (EX JUBANY)
4072022;0.3;-2.5;BASE ESPERANZA
4072022;-1.4;-5.2;BASE MARAMBIO
4072022;0.1;-13.2;BASE ORCADAS
4072022;-0.6;-5.3;BASE SAN MARTIN
4072022;13.6;4.2;BENITO JUAREZ AERO
4072022;25.2;17.0;BERNARDO DE IRIGOYEN AERO
4072022;14.0;4.2;BOLIVAR AERO
4072022;14.0;8.8;BUENOS AIRES OBSERVATORIO
4072022;13.7;2.8;CAMPO DE MAYO AERO
4072022;19.2;-1.7;CATAMARCA AERO
4072022;19.9;13.2;CERES AERO
4072022;19.7;2.0;CHAMICAL AERO
4072022;6.0;-0.5;CHAPELCO AERO
4072022;18.0;2.0;CHEPES
4072022;15.8;-1.7;CHILECITO AERO
4072022;14.7;3.2;CIPOLLETTI
4072022;9.6;4.0;COMODORO RIVADAVIA AERO
4072022;17.0;11.5;CONCORDIA AERO
4072022;19.5;-0.3;CORDOBA AERO
4072022;22.3;3.2;CORDOBA OBSERVATORIO
4072022;15.6;-0.7;CORONEL PRINGLES AERO
4072022;15.5;1.4;CORONEL SUAREZ AERO
4072022;29.5;16.4;CORRIENTES AERO
4072022;12.8;2.7;DOLORES AERO
4072022;8.5;1.5;EL BOLSON AERO
4072022;2.0;-9.0;EL CALAFATE AERO
4072022;14.0;5.6;EL PALOMAR AERO
4072022;;;EL TREBOL
4072022;19.0;-0.8;ESCUELA DE AVIACION MILITAR AERO
4072022;6.5;-1.1;ESQUEL AERO
4072022;12.2;3.9;EZEIZA AERO
4072022;29.7;18.8;FORMOSA AERO
4072022;17.5;0.0;GENERAL PICO AERO
4072022;3.6;0.5;GOBERNADOR GREGORES AERO
4072022;14.3;9.3;GUALEGUAYCHU AERO
4072022;30.4;16.3;IGUAZU AERO
4072022;29.2;18.4;ITUZAINGO
4072022;20.7;3.6;JUJUY AERO
4072022;19.8;2.9;JUJUY U N
4072022;15.8;7.1;JUNIN AERO
4072022;12.0;2.1;LA PLATA AERO
4072022;17.9;-4.3;LA QUIACA OBSERVATORIO
4072022;19.5;1.4;LA RIOJA AERO
4072022;19.2;2.7;LABOULAYE AERO
4072022;13.0;4.4;LAS FLORES
4072022;30.0;16.2;LAS LOMITAS
4072022;12.0;-4.4;MALARGUE AERO
4072022;6.5;-1.5;MAQUINCHAO
4072022;12.9;3.1;MAR DEL PLATA AERO
4072022;20.6;7.5;MARCOS JUAREZ AERO
4072022;13.5;5.5;MARIANO MORENO AERO
4072022;17.6;0.6;MENDOZA AERO
4072022;17.7;2.5;MENDOZA OBSERVATORIO
4072022;26.0;14.0;MERCEDES AERO (CTES)
4072022;;7.1;MERLO AERO
4072022;;5.5;METAN
4072022;20.8;13.9;MONTE CASEROS AERO
4072022;12.7;7.5;MORON AERO
4072022;14.2;1.0;NEUQUEN AERO
4072022;14.4;6.0;NUEVE DE JULIO
4072022;30.0;20.0;OBERA
4072022;13.9;4.9;OLAVARRIA AERO
4072022;21.6;9.4;ORAN AERO
4072022;19.0;10.6;PARANA AERO
4072022;8.0;-0.8;PASO DE INDIOS
4072022;25.6;14.2;PASO DE LOS LIBRES AERO
4072022;15.3;5.4;PEHUAJO AERO
4072022;6.3;-2.4;PERITO MORENO AERO
4072022;14.4;1.5;PIGUE AERO
4072022;20.1;1.2;PILAR OBSERVATORIO
4072022;30.5;21.0;POSADAS AERO
4072022;28.0;12.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
4072022;8.0;0.6;PUERTO DESEADO AERO
4072022;11.8;2.6;PUERTO MADRYN AERO
4072022;12.0;3.5;PUNTA INDIO B.A.
4072022;21.5;7.5;RAFAELA AERO
4072022;24.0;14.6;RECONQUISTA AERO
4072022;28.3;15.1;RESISTENCIA AERO
4072022;14.6;0.8;RIO COLORADO
4072022;19.0;1.4;RIO CUARTO AERO
4072022;2.6;-5.8;RIO GALLEGOS AERO
4072022;4.1;-1.0;RIO GRANDE B.A.
4072022;22.0;13.5;RIVADAVIA
4072022;19.5;9.0;ROSARIO AERO
4072022;23.4;-1.2;SALTA AERO
4072022;14.0;-1.5;SAN ANTONIO OESTE AERO
4072022;13.9;9.7;SAN FERNANDO AERO
4072022;17.0;-4.6;SAN JUAN AERO
4072022;6.0;-1.9;SAN JULIAN AERO
4072022;19.3;2.6;SAN LUIS AERO
4072022;18.8;2.6;SAN MARTIN (MZA)
4072022;18.0;1.2;SAN RAFAEL AERO
4072022;2.9;-5.5;SANTA CRUZ AERO
4072022;17.1;5.7;SANTA ROSA AERO
4072022;18.8;-1.7;SANTA ROSA DE CONLARA AERO
4072022;18.1;3.6;SANTIAGO DEL ESTERO AERO
4072022;19.5;10.5;SAUCE VIEJO AERO
4072022;22.2;11.5;SUNCHALES AERO
4072022;12.5;3.0;TANDIL AERO
4072022;22.8;9.0;TARTAGAL AERO
4072022;18.5;1.0;TERMAS DE RIO HONDO AERO
4072022;18.0;-2.0;TINOGASTA
4072022;12.2;3.9;TRELEW AERO
4072022;16.2;2.1;TRENQUE LAUQUEN
4072022;15.4;5.1;TRES ARROYOS
4072022;19.2;4.5;TUCUMAN AERO
4072022;2.8;0.7;USHUAIA AERO
4072022;13.2;-2.2;USPALLATA
4072022;18.0;4.6;VENADO TUERTO AERO
4072022;17.7;1.5;VICTORICA
4072022;13.3;0.1;VIEDMA AERO
4072022;21.6;5.4;VILLA DE MARIA DEL RIO SECO
4072022;18.7;1.3;VILLA DOLORES AERO
4072022;12.7;3.2;VILLA GESELL AERO
4072022;20.0;-3.5;VILLA REYNOLDS AERO
3072022;13.1;4.7;AEROPARQUE AERO
3072022;13.1;-6.1;AZUL AERO
3072022;13.3;0.4;BAHIA BLANCA AERO
3072022;6.0;0.6;BARILOCHE AERO
3072022;-14.2;-28.3;BASE BELGRANO II
3072022;0.2;-13.2;BASE CARLINI (EX JUBANY)
3072022;0.1;-19.5;BASE ESPERANZA
3072022;-3.5;-22.2;BASE MARAMBIO
3072022;-10.3;-21.6;BASE ORCADAS
3072022;-3.1;-9.6;BASE SAN MARTIN
3072022;13.7;-0.3;BENITO JUAREZ AERO
3072022;25.5;18.9;BERNARDO DE IRIGOYEN AERO
3072022;14.6;-4.1;BOLIVAR AERO
3072022;15.6;2.9;BUENOS AIRES OBSERVATORIO
3072022;15.2;-3.2;CAMPO DE MAYO AERO
3072022;21.1;9.3;CATAMARCA AERO
3072022;19.0;4.2;CERES AERO
3072022;17.7;4.7;CHAMICAL AERO
3072022;6.7;0.1;CHAPELCO AERO
3072022;17.0;5.0;CHEPES
3072022;15.0;2.7;CHILECITO AERO
3072022;13.2;-0.4;CIPOLLETTI
3072022;9.3;3.4;COMODORO RIVADAVIA AERO
3072022;19.5;7.5;CONCORDIA AERO
3072022;18.2;0.6;CORDOBA AERO
3072022;17.0;2.5;CORDOBA OBSERVATORIO
3072022;13.6;-1.5;CORONEL PRINGLES AERO
3072022;13.1;-7.1;CORONEL SUAREZ AERO
3072022;21.0;13.4;CORRIENTES AERO
3072022;14.5;-3.9;DOLORES AERO
3072022;7.6;1.1;EL BOLSON AERO
3072022;4.4;-9.0;EL CALAFATE AERO
3072022;15.5;-3.5;EL PALOMAR AERO
3072022;;;EL TREBOL
3072022;16.2;-2.3;ESCUELA DE AVIACION MILITAR AERO
3072022;7.2;-1.9;ESQUEL AERO
3072022;15.1;-3.1;EZEIZA AERO
3072022;26.7;14.8;FORMOSA AERO
3072022;16.3;2.0;GENERAL PICO AERO
3072022;5.0;-2.0;GOBERNADOR GREGORES AERO
3072022;13.3;0.4;GUALEGUAYCHU AERO
3072022;29.2;19.6;IGUAZU AERO
3072022;;;ITUZAINGO
3072022;17.6;5.6;JUJUY AERO
3072022;15.9;8.4;JUJUY U N
3072022;15.3;-5.7;JUNIN AERO
3072022;13.2;-2.2;LA PLATA AERO
3072022;20.1;-9.1;LA QUIACA OBSERVATORIO
3072022;18.3;4.4;LA RIOJA AERO
3072022;14.6;-2.5;LABOULAYE AERO
3072022;14.5;-2.0;LAS FLORES
3072022;27.0;16.0;LAS LOMITAS
3072022;6.5;-1.4;MALARGUE AERO
3072022;5.5;-3.2;MAQUINCHAO
3072022;12.9;-3.9;MAR DEL PLATA AERO
3072022;15.9;-1.6;MARCOS JUAREZ AERO
3072022;15.0;-3.5;MARIANO MORENO AERO
3072022;12.8;0.8;MENDOZA AERO
3072022;12.0;3.4;MENDOZA OBSERVATORIO
3072022;21.0;10.5;MERCEDES AERO (CTES)
3072022;;-0.5;MERLO AERO
3072022;;8.0;METAN
3072022;19.2;9.6;MONTE CASEROS AERO
3072022;15.0;-1.1;MORON AERO
3072022;12.4;-2.0;NEUQUEN AERO
3072022;16.5;-2.1;NUEVE DE JULIO
3072022;;;OBERA
3072022;13.6;-5.0;OLAVARRIA AERO
3072022;19.8;14.7;ORAN AERO
3072022;18.8;3.8;PARANA AERO
3072022;10.6;-2.8;PASO DE INDIOS
3072022;20.8;12.4;PASO DE LOS LIBRES AERO
3072022;15.7;-1.2;PEHUAJO AERO
3072022;;-1.3;PERITO MORENO AERO
3072022;12.7;-3.7;PIGUE AERO
3072022;15.5;-0.8;PILAR OBSERVATORIO
3072022;28.2;17.8;POSADAS AERO
3072022;21.4;12.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
3072022;8.0;-0.8;PUERTO DESEADO AERO
3072022;11.6;-0.2;PUERTO MADRYN AERO
3072022;12.3;-2.0;PUNTA INDIO B.A.
3072022;19.5;2.5;RAFAELA AERO
3072022;21.1;8.6;RECONQUISTA AERO
3072022;21.3;13.2;RESISTENCIA AERO
3072022;14.8;0.8;RIO COLORADO
3072022;17.0;3.6;RIO CUARTO AERO
3072022;4.0;-5.0;RIO GALLEGOS AERO
3072022;5.5;-0.8;RIO GRANDE B.A.
3072022;;11.0;RIVADAVIA
3072022;15.8;-2.1;ROSARIO AERO
3072022;17.2;8.9;SALTA AERO
3072022;14.4;1.0;SAN ANTONIO OESTE AERO
3072022;14.3;-3.1;SAN FERNANDO AERO
3072022;15.7;-3.2;SAN JUAN AERO
3072022;5.8;-1.6;SAN JULIAN AERO
3072022;17.1;2.7;SAN LUIS AERO
3072022;15.3;1.2;SAN MARTIN (MZA)
3072022;15.3;1.6;SAN RAFAEL AERO
3072022;3.9;-4.5;SANTA CRUZ AERO
3072022;11.4;-2.2;SANTA ROSA AERO
